종목명,현재가
삼성전자,272500
SK하이닉스,1828000
현대차,629000
LG전자,181400
대한광통신,28400
삼성SDI,621000
삼성전기,931000
두산에너빌리티,123800
POSCO홀딩스,470500
삼성전자우,184300
삼성중공업,31150
대우건설,29500
현대무벡스,41600
미래에셋증권,72700
NAVER,203000
대한전선,65600
LS ELECTRIC,283000
알테오젠,341500
SK스퀘어,1101000
에코프로,138100
셀트리온,193200
한미반도체,379000
한화오션,120700
코스모로보틱스,31200
휴림로봇,12610
레인보우로보틱스,828000
선도전기,15660
에코프로비엠,204000
KBI메탈,9900
KODEX 200선물인버스2X,119
